,Cameo Trainer,Card name,Set,#,TCGPlayer Link,Notes
,,,Legendary Collection,105,https://www.tcgplayer.com/product/89895/pokemon-legendary-collection-the-bosss-way,
,,Dark Persian,Wizards Promos,17,https://www.tcgplayer.com/product/84638/pokemon-wotc-promo-dark-persian,much easier to see on the Japanese print; I promise he's there
,,Gym Badge,XY Promos,210,https://www.tcgplayer.com/product/129719/pokemon-xy-promos-gym-badge-giovanni,
,,Rhydon,Unbroken Bonds,94,https://www.tcgplayer.com/product/189193/pokemon-sm-unbroken-bonds-rhydon,
,,Team Rocket's Meowth,Destined Rivals,203,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182,
,,Team Rocket's Mewtwo ex,Destined Rivals,213,https://www.tcgplayer.com/product/633013/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-213-182,
,,,Destined Rivals,240,https://www.tcgplayer.com/product/633040/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-240-182,
,,Team Rocket's Nidoking ex,Destined Rivals,216,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182,
,,Team Rocket's Persian ex,Destined Rivals,219,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182,
,,Team Rocket's Mewtwo ex,Destined Rivals,231,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182,
,,Team Rocket's Nidoking ex,Destined Rivals,233,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182,
,,Team Rocket's Dugtrio,Ascended Heroes,239,https://www.tcgplayer.com/product/676051/pokemon-me-ascended-heroes-team-rockets-dugtrio-239-217,
,,Team Rocket's Mewtwo ex,Ascended Heroes,281,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217,
,Lance,Lance's Charizard V,SWSH Promos,133,https://www.tcgplayer.com/product/251089/pokemon-swsh-sword-and-shield-promo-cards-lances-charizard-v-swsh133,
,Bill,Eevee,Brilliant Stars,TG11,https://www.tcgplayer.com/product/264218/pokemon-swsh09-brilliant-stars-trainer-gallery-eevee,
,Jessie,Here Comes Team Rocket!,Team Rocket,15,https://www.tcgplayer.com/product/86073/pokemon-team-rocket-here-comes-team-rocket-15,
,,,Team Rocket,71,https://www.tcgplayer.com/product/86074/pokemon-team-rocket-here-comes-team-rocket-71,
,,,Evolutions,113,https://www.tcgplayer.com/product/124126/pokemon-xy-evolutions-here-comes-team-rocket,
,,,Celebrations,15,https://www.tcgplayer.com/product/250323/pokemon-celebrations-classic-collection-here-comes-team-rocket,
,,Here Comes Team Rocket!,Team Rocket Returns,111,https://www.tcgplayer.com/product/86075/pokemon-team-rocket-returns-here-comes-team-rocket,
,,Meowth M,Movie Commemoration Random Pack,17,https://www.tcgplayer.com/product/613757/pokemon-japan-movie-commemoration-random-pack-meowth-m-017-022,
,,Here Comes Team Rocket!,XY-P Promos,278,https://www.tcgplayer.com/product/602182/pokemon-japan-xy-p-xy-promos-here-comes-team-rocket-278-xy-p,
,,Wobbuffet,Ash vs Team Rocket,8,https://www.tcgplayer.com/product/598637/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-wobbuffet,
,,Team Rocket's Mimikyu-GX,Ash vs Team Rocket,10,https://www.tcgplayer.com/product/598639/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-team-rockets-mimikyu-gx,
,,Bewear,Ash vs Team Rocket,18,https://www.tcgplayer.com/product/598647/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-bewear,
,,Team Rocket's Harassment,Ash vs Team Rocket,16,https://www.tcgplayer.com/product/598656/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-team-rockets-harassment,
,,Arbok,Hidden Fates,27,https://www.tcgplayer.com/product/197671/pokemon-hidden-fates-arbok,
,James,Here Comes Team Rocket!,Team Rocket,15,https://www.tcgplayer.com/product/86073/pokemon-team-rocket-here-comes-team-rocket-15,
,,,Team Rocket,71,https://www.tcgplayer.com/product/86074/pokemon-team-rocket-here-comes-team-rocket-71,
,,,Evolutions,113,https://www.tcgplayer.com/product/124126/pokemon-xy-evolutions-here-comes-team-rocket,
,,,Celebrations,15,https://www.tcgplayer.com/product/250323/pokemon-celebrations-classic-collection-here-comes-team-rocket,
,,Here Comes Team Rocket!,Team Rocket Returns,111,https://www.tcgplayer.com/product/86075/pokemon-team-rocket-returns-here-comes-team-rocket,
,,Meowth M,Movie Commemoration Random Pack,17,https://www.tcgplayer.com/product/613757/pokemon-japan-movie-commemoration-random-pack-meowth-m-017-022,
,,Here Comes Team Rocket!,XY-P Promos,278,https://www.tcgplayer.com/product/602182/pokemon-japan-xy-p-xy-promos-here-comes-team-rocket-278-xy-p,
,,Mareanie,Ash vs Team Rocket,2,https://www.tcgplayer.com/product/598631/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-mareanie,
,,Wobbuffet,Ash vs Team Rocket,8,https://www.tcgplayer.com/product/598637/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-wobbuffet,
,,Team Rocket's Mimikyu-GX,Ash vs Team Rocket,10,https://www.tcgplayer.com/product/598639/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-team-rockets-mimikyu-gx,
,,Bewear,Ash vs Team Rocket,18,https://www.tcgplayer.com/product/598647/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-bewear,
,,Team Rocket's Harassment,Ash vs Team Rocket,26,https://www.tcgplayer.com/product/598656/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-team-rockets-harassment,
,,Weezing,Hidden Fates,29,https://www.tcgplayer.com/product/197673/pokemon-hidden-fates-weezing,
,Kouichi Ooyama,Pokémon Machine,Expansion Sheet 3,-,,
,,Exeggutor,Tropical Mega Battle Promo,-,https://www.tcgplayer.com/product/617370/pokemon-japan-unnumbered-promotional-cards-exeggutor-tropical-mega-battle,
,,,Evolutions,109,https://www.tcgplayer.com/product/124122/pokemon-xy-evolutions-exeggutor,
,Imakuni?,Lose?,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617536/pokemon-japan-vending-machine-cards-series-3-green-lose,
,,Imakuni?'s Doduo,Challenge from the Darkness,-,https://www.tcgplayer.com/product/575361/pokemon-japan-challenge-from-the-darkness-imakunis-doduo,
,,,Evolutions,112,https://www.tcgplayer.com/product/124125/pokemon-xy-evolutions-imakunis-doduo,
,,Lucky Stadium,Neo Destiny,100,https://www.tcgplayer.com/product/86893/pokemon-neo-destiny-lucky-stadium,
,,Imakuni?'s Whismur,T Promos,22,https://www.tcgplayer.com/product/613967/pokemon-japan-t-promotional-cards-imakunis-whismur,
,,Imakuni?'s Loudred,T Promos,23,https://www.tcgplayer.com/product/613968/pokemon-japan-t-promotional-cards-imakunis-loudred,
,,Imakuni?'s Exploud ex,T Promos,24,https://www.tcgplayer.com/product/613969/pokemon-japan-t-promotional-cards-imakunis-exploud-ex,
,,Suzukisan,XY-P Promos,297,https://www.tcgplayer.com/product/602201/pokemon-japan-xy-p-xy-promos-suzukisan-297-xy-p,
,Ash,Ash's Treecko,ADV-P Promos,36,https://www.tcgplayer.com/product/613589/pokemon-japan-adv-p-promotional-cards-ashs-treecko-036-adv-p,
,,Pikachu M,Movie Commemoration Random Pack,12,https://www.tcgplayer.com/product/613759/pokemon-japan-movie-commemoration-random-pack-pikachu-m-012-022,
,,Staraptor M,Movie Commemoration Random Pack,18,https://www.tcgplayer.com/product/613764/pokemon-japan-movie-commemoration-random-pack-staraptor-m-018-022,
,,Rowlet,Ash vs Team Rocket,1,https://www.tcgplayer.com/product/598630/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-rowlet,
,,Ash's Pikachu-GX,Ash vs Team Rocket,5,https://www.tcgplayer.com/product/598634/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-ashs-pikachu-gx,
,,Tauros,Ash vs Team Rocket,14,https://www.tcgplayer.com/product/598643/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-tauros,
,,Litten,SM-P Promos,59,https://www.tcgplayer.com/product/598136/pokemon-japan-sm-p-sun-and-moon-promos-litten-059-sm-p,
,,Pikachu,SM Promos,227,https://www.tcgplayer.com/product/205170/pokemon-sm-promos-pikachu-sm227,
,,Ash's Pikachu,SM Promos,108,https://www.tcgplayer.com/product/151973/pokemon-sm-promos-ashs-pikachu-sm108,hat
,,Ash's Pikachu,SM Promos,109,https://www.tcgplayer.com/product/151974/pokemon-sm-promos-ashs-pikachu-sm109,
,,Ash's Pikachu,SM Promos,110,https://www.tcgplayer.com/product/152673/pokemon-sm-promos-ashs-pikachu-sm110,
,,Ash's Pikachu,SM Promos,111,https://www.tcgplayer.com/product/153995/pokemon-sm-promos-ashs-pikachu-sm111,
,,Ash's Pikachu,SM Promos,112,https://www.tcgplayer.com/product/153996/pokemon-sm-promos-ashs-pikachu-sm112,
,,Ash's Pikachu,SM Promos,113,https://www.tcgplayer.com/product/153997/pokemon-sm-promos-ashs-pikachu-sm113,
,,Ash's Pikachu,SM Promos,114,https://www.tcgplayer.com/product/153998/pokemon-sm-promos-ashs-pikachu-sm114,
,Sird,Rocket's Admin.,Team Rocket Returns,86,https://www.tcgplayer.com/product/88767/pokemon-team-rocket-returns-rockets-admin,
,,,Celebrations,86,https://www.tcgplayer.com/product/250329/pokemon-celebrations-classic-collection-rockets-admin,
,,,TCG Classic: Venusaur Deck,26,https://www.tcgplayer.com/product/591973/pokemon-japan-pokemon-tcg-classic-venusaur-rockets-admin-clf,
,,,TCG Classic: Charizard Deck,25,https://www.tcgplayer.com/product/591939/pokemon-japan-pokemon-tcg-classic-charizard-rockets-admin-cll,
,,,TCG Classic: Blastoise Deck,27,https://www.tcgplayer.com/product/591905/pokemon-japan-pokemon-tcg-classic-blastoise-rockets-admin-clb,
JOHTO,Ethan,Ethan's Typhlosion,Destined Rivals,190,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182,
,,Ethan's Ho-Oh ex,Destined Rivals,209,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182,
,,,Destined Rivals,239,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182,
,,Ethan's Ho-Oh ex,Destined Rivals,230,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182,
,,Ethan's Magcargo,Ascended Heroes,222,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217,
,,Copycat,Expedition,138,https://www.tcgplayer.com/product/84423/pokemon-expedition-copycat,costume
,,,Team Rocket Returns,83,https://www.tcgplayer.com/product/84424/pokemon-team-rocket-returns-copycat,
,,,Dragon Frontiers,73,https://www.tcgplayer.com/product/84425/pokemon-dragon-frontiers-copycat,
,,,Celestial Storm,127,https://www.tcgplayer.com/product/170988/pokemon-sm-celestial-storm-copycat,
,,Copycat,HeartGold & SoulSilver,90,https://www.tcgplayer.com/product/84426/pokemon-heartgold-soulsilver-copycat,
,,,Call of Legends,03 17,https://www.tcgplayer.com/product/84428/pokemon-call-of-legends-copycat,
,,Copycat,Celestial Storm,163,https://www.tcgplayer.com/product/171015/pokemon-sm-celestial-storm-copycat-full-art,
,,Copycat,Evolving Skies,143,https://www.tcgplayer.com/product/246768/pokemon-swsh07-evolving-skies-copycat,
,,Copycat,Evolving Skies,200,https://www.tcgplayer.com/product/246793/pokemon-swsh07-evolving-skies-copycat-full-art,
,,,Evolving Skies,222,https://www.tcgplayer.com/product/246794/pokemon-swsh07-evolving-skies-copycat-secret,
,Silver,Crobat V,Lost Origin,TG20,https://www.tcgplayer.com/product/284290/pokemon-swsh11-lost-origin-trainer-gallery-crobat-v,
,Professor Elm,Copycat,HeartGold & SoulSilver,90,https://www.tcgplayer.com/product/84426/pokemon-heartgold-soulsilver-copycat,costume
,,,Call of Legends,77,https://www.tcgplayer.com/product/84428/pokemon-call-of-legends-copycat,
,Bugsy,Orbeetle V,Lost Origin,TG12,https://www.tcgplayer.com/product/284272/pokemon-swsh11-lost-origin-trainer-gallery-orbeetle-v,
,,Orbeetle VMAX,Lost Origin,TG13,https://www.tcgplayer.com/product/284273/pokemon-swsh11-lost-origin-trainer-gallery-orbeetle-vmax,
,Whitney,Miltank,Lost Thunder,158,https://www.tcgplayer.com/product/178979/pokemon-sm-lost-thunder-miltank,
,Morty,Dusknoir,Brilliant Stars,TG06,https://www.tcgplayer.com/product/264214/pokemon-swsh09-brilliant-stars-trainer-gallery-dusknoir,
,Jasmine,Mary's Request,Unseen Forces,86,https://www.tcgplayer.com/product/87243/pokemon-unseen-forces-marys-request,
,,Steelix,Cosmic Eclipse,247,https://www.tcgplayer.com/product/201358/pokemon-sm-cosmic-eclipse-steelix-secret,
,,Bronzong,Astral Radiance,TG11,https://www.tcgplayer.com/product/272482/pokemon-swsh10-astral-radiance-trainer-gallery-bronzong,
,Pryce,Abomasnow,Astral Radiance,TG01,https://www.tcgplayer.com/product/272472/pokemon-swsh10-astral-radiance-trainer-gallery-abomasnow,
,Clair,Kingdra,Astral Radiance,TG03,https://www.tcgplayer.com/product/272474/pokemon-swsh10-astral-radiance-trainer-gallery-kingdra,
,Will,Jynx,Silver Tempest,TG04,https://www.tcgplayer.com/product/452018/pokemon-swsh12-silver-tempest-trainer-gallery-jynx,
,Karen,Umbreon V,Brilliant Stars,TG22,https://www.tcgplayer.com/product/264207/pokemon-swsh09-brilliant-stars-trainer-gallery-umbreon-v,
,,Umbreon VMAX,Brilliant Stars,TG23,https://www.tcgplayer.com/product/264206/pokemon-swsh09-brilliant-stars-trainer-gallery-umbreon-vmax,
,Proton,Team Rocket's Trickery,Undaunted,78,https://www.tcgplayer.com/product/89852/pokemon-undaunted-team-rockets-trickery,
,,Team Rocket's Spidops,Destined Rivals,187,https://www.tcgplayer.com/product/632987/pokemon-sv10-destined-rivals-team-rockets-spidops-187-182,
,,Team Rocket's Giovanni,Destined Rivals,238,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182,
,,Team Rocket's Mimikyu,Ascended Heroes,238,https://www.tcgplayer.com/product/676050/pokemon-me-ascended-heroes-team-rockets-mimikyu-238-217,
,Petrel,Team Rocket's Trickery,Undaunted,78,https://www.tcgplayer.com/product/89852/pokemon-undaunted-team-rockets-trickery,
,,Team Rocket's Weezing,Destined Rivals,199,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182,
,,Team Rocket's Giovanni,Destined Rivals,238,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182,
,Ariana,Team Rocket's Evil Deeds,Neo Destiny,103,https://www.tcgplayer.com/product/89850/pokemon-neo-destiny-team-rockets-evil-deeds,
,,Team Rocket's Murkrow,Destined Rivals,200,https://www.tcgplayer.com/product/633000/pokemon-sv10-destined-rivals-team-rockets-murkrow-200-182,
,,Team Rocket's Giovanni,Destined Rivals,238,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182,
,Archer,Team Rocket's Evil Deeds,Neo Destiny,103,https://www.tcgplayer.com/product/89850/pokemon-neo-destiny-team-rockets-evil-deeds,
,,Team Rocket's Houndoom,Destined Rivals,191,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182,
,,Team Rocket's Moltres ex,Destined Rivals,208,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182,
,,Team Rocket's Moltres ex,Destined Rivals,229,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182,
,,Team Rocket's Giovanni,Destined Rivals,238,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182,
,Iron-Masked Marauder,Rocket's Tyranitar,VS,142,https://www.tcgplayer.com/product/647554/pokemon-japan-pokemon-vs-rockets-tyranitar,
,,Rocket's Scizor,Best of Game,4,https://www.tcgplayer.com/product/88786/pokemon-best-of-promos-rockets-scizor-4,
,,Rocker's Sneasel,Best of Game,5,https://www.tcgplayer.com/product/88793/pokemon-best-of-promos-rockets-sneasel-5,
,Junichi Masuda,Psyduck,XY-P Promos,-,,
HOENN,May,May's Torchic,ADV-P Promos,37,https://www.tcgplayer.com/product/613619/pokemon-japan-adv-p-promotional-cards-mays-torchic-037-adv-p,
,,Blaziken,Silver Tempest,TG14,https://www.tcgplayer.com/product/452030/pokemon-swsh12-silver-tempest-trainer-gallery-blaziken-v,
,,Blaziken VMAX,Silver Tempest,TG15,https://www.tcgplayer.com/product/452031/pokemon-swsh12-silver-tempest-trainer-gallery-blaziken-vmax,
,Wally,Gallade,Cosmic Eclipse,244,https://www.tcgplayer.com/product/201355/pokemon-sm-cosmic-eclipse-gallade-secret,
,Roxanne,Gym Badge,XY-P Promos,-,,
,Brawly,Gym Badge,XY-P Promos,-,,
,Wattson,Gym Badge,XY-P Promos,-,,
,Flannery,Gym Badge,XY-P Promos,-,,
,,Torkoal,Cosmic Eclipse,237,https://www.tcgplayer.com/product/201348/pokemon-sm-cosmic-eclipse-torkoal-secret,
,Norman,Gym Badge,XY-P Promos,-,,
,Winona,Gym Badge,XY-P Promos,-,,
,Tate,Gym Badge,XY-P Promos,-,,
,Liza,Gym Badge,XY-P Promos,-,,
,Wallace,Gym Badge,XY-P Promos,-,,
,,Milotic,Silver Tempest,TG02,https://www.tcgplayer.com/product/452016/pokemon-swsh12-silver-tempest-trainer-gallery-milotic,
,Sidney,Mightyena,Astral Radiance,TG09,https://www.tcgplayer.com/product/272480/pokemon-swsh10-astral-radiance-trainer-gallery-mightyena,
,Phoebe,Banette,Lost Origin,TG07,https://www.tcgplayer.com/product/284267/pokemon-swsh11-lost-origin-trainer-gallery-banette,
,Steven,Metagross,Celestial Storm,95,https://www.tcgplayer.com/product/170920/pokemon-sm-celestial-storm-metagross,
,,Steven's Beldum,SVP Promos,207,https://www.tcgplayer.com/product/635457/pokemon-sv-scarlet-and-violet-promo-cards-stevens-beldum-207,
,,Steven's Metagross ex,Ascended Heroes,289,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex,
,Lisia,Altaria,Silver Tempest,TG11,https://www.tcgplayer.com/product/452027/pokemon-swsh12-silver-tempest-trainer-gallery-altaria,
,Zinnia,Rayquaza V,Evolving Skies,194,https://www.tcgplayer.com/product/246728/pokemon-swsh07-evolving-skies-rayquaza-v-alternate-full-art,
,,Rayquaza VMAX,Silver Tempest,TG20,https://www.tcgplayer.com/product/452034/pokemon-swsh12-silver-tempest-trainer-gallery-rayquaza-vmax,
,Gabby,TV Reporter,Dragon,88,https://www.tcgplayer.com/product/90083/pokemon-dragon-tv-reporter,
,,,POP Series 2,11,https://www.tcgplayer.com/product/90084/pokemon-pop-series-2-tv-reporter,
,,,Dragon Frontiers,82,https://www.tcgplayer.com/product/90085/pokemon-dragon-frontiers-tv-reporter,
,,,Celestial Storm,149,https://www.tcgplayer.com/product/171010/pokemon-sm-celestial-storm-tv-reporter,
,,TV Reporter,Celestial Storm,167,https://www.tcgplayer.com/product/171019/pokemon-sm-celestial-storm-tv-reporter-full-art,
,Ty,TV Reporter,Dragon,88,https://www.tcgplayer.com/product/90083/pokemon-dragon-tv-reporter,
,,,POP Series 2,11,https://www.tcgplayer.com/product/90084/pokemon-pop-series-2-tv-reporter,
,,,Dragon Frontiers,82,https://www.tcgplayer.com/product/90085/pokemon-dragon-frontiers-tv-reporter,
,,,Celestial Storm,149,https://www.tcgplayer.com/product/171010/pokemon-sm-celestial-storm-tv-reporter,
,,TV Reporter,Celestial Storm,167,https://www.tcgplayer.com/product/171019/pokemon-sm-celestial-storm-tv-reporter-full-art,
,Courtney,Team Magma's Groudon-EX,Double Crisis,15,https://www.tcgplayer.com/product/97061/pokemon-double-crisis-team-magmas-groudon-ex,
,,Team Magma Admin,Double Crisis,29,https://www.tcgplayer.com/product/97075/pokemon-double-crisis-team-magma-admin,
,,Groudon,Celebrations ,17,https://www.tcgplayer.com/product/250314/pokemon-celebrations-groudon,
,Tabitha,Team Magma's Groudon-EX,Double Crisis,15,https://www.tcgplayer.com/product/97061/pokemon-double-crisis-team-magmas-groudon-ex,
,,Team Magma Admin,Double Crisis,29,https://www.tcgplayer.com/product/97075/pokemon-double-crisis-team-magma-admin,
,,Groudon,Celebrations ,17,https://www.tcgplayer.com/product/250314/pokemon-celebrations-groudon,
,Shelly,Team Aqua's Kyogre-EX,Double Crisis,6,https://www.tcgplayer.com/product/97052/pokemon-double-crisis-team-aquas-kyogre-ex,
,,Team Aqua Admin,Double Crisis,25,https://www.tcgplayer.com/product/97071/pokemon-double-crisis-team-aqua-admin,
,,Kyogre,Celebrations ,3,https://www.tcgplayer.com/product/250298/pokemon-celebrations-kyogre,
,Matt,Team Aqua's Kyogre-EX,Double Crisis,6,https://www.tcgplayer.com/product/97052/pokemon-double-crisis-team-aquas-kyogre-ex,
,,Team Aqua Admin,Double Crisis,25,https://www.tcgplayer.com/product/97071/pokemon-double-crisis-team-aqua-admin,
,,Kyogre,Celebrations ,3,https://www.tcgplayer.com/product/250298/pokemon-celebrations-kyogre,
SINNOH,Lucas,Friends in Sinnoh,Crown Zenith,131,https://www.tcgplayer.com/product/478182/pokemon-swsh-crown-zenith-friends-in-sinnoh,
,,Friends in Sinnoh,Crown Zenith,149,https://www.tcgplayer.com/product/478119/pokemon-swsh-crown-zenith-friends-in-sinnoh-full-art,
,Dawn,Mom's Kindness,Majestic Dawn,83,https://www.tcgplayer.com/product/87569/pokemon-majestic-dawn-moms-kindness,
,,Piplup M,Movie Commemoration Random Pack,7,https://www.tcgplayer.com/product/613760/pokemon-japan-movie-commemoration-random-pack-piplup-m-007-022,
,,Buneary M,Movie Commemoration Random Pack,19,https://www.tcgplayer.com/product/613749/pokemon-japan-movie-commemoration-random-pack-buneary-m-019-022,
,,Piplup,Cosmic Eclipse,239,https://www.tcgplayer.com/product/201350/pokemon-sm-cosmic-eclipse-piplup-secret,
